b0_order_sha256,b1_order_sha256,candidate_identity_set_equal,source_id,test_scoring_count
7bc2441f67d1cee3c02d90f502d59227fc2bd6c6ddd2ca728f996919c2f0a947,24f9e510f64e56d1dc3c9bdd87d217827895e088472c886fce0db0d88d208539,False,track_a_v1.0:ICD9CM_TO_ICD10CM:01172,0
5fcab216b903d213d1d0c3f25452d9175d171075911f23ecbfccedc4ed2a03bc,0bb3b398474b52140c81d075875197ce4f00e084f29d172531acfb441fa73885,False,track_a_v1.0:ICD9CM_TO_ICD10CM:01173,0
788bb69859681eed654d5c8d152bbdd86c6d7019a42d8bd95c777535d9dc04c4,d87f34fdf43a565fc024f43c9c45b96f124a9b7548b31faee7d1b314f3599fd9,False,track_a_v1.0:ICD9CM_TO_ICD10CM:01176,0
dc6524d73344f0453b7df3a63f1f1873cf4f42534818e518799466b50a4263c3,8a422debf3e042656f07dc98f037a9404d7793f38b84920b36caa11b987ba821,False,track_a_v1.0:ICD9CM_TO_ICD10CM:01181,0
10ce6f2bf68f8eeb60f8038186e8da775018a2a0bf8cd9972b414286c40a70c3,deadde07a9917daf75fac67108eaecc27779ab182160a38afd17ef9deac199f0,False,track_a_v1.0:ICD9CM_TO_ICD10CM:01185,0
74f5d9ce73eb55636b387848a80ec6379f8dbf2fee6b6264e2f7bb6edfa27545,ae6ad87be254d771ded64e2c781814bb121d340c6831216041ac24e7d4ef52da,False,track_a_v1.0:ICD9CM_TO_ICD10CM:01191,0
e9996cc546d8c2cc692bde6aa878a4d056170f43e6d0a0d6c461b1d9d7a99db5,79a946024a68421f8a20a49a3c853cd5436e6f8f710f873e802c61e6f1e5db94,False,track_a_v1.0:ICD9CM_TO_ICD10CM:01215,0
c6ccffcdd126e86a2c739f50edf15f2d0f69389c921c80aa2c11e18fc6dc2aad,f6349c5c3c0825bd2a7e707f56334d8bb7fe0770eb28478a004bb154b1b31078,False,track_a_v1.0:ICD9CM_TO_ICD10CM:01303,0
cfd7034518b4779b71c0931502c5067d01141d33e62c02b4cdcfe95a41f65789,57115a45a4216e871ca752a2a9ae135e3ad32d48cb54233c5f1862a999f9adf0,False,track_a_v1.0:ICD9CM_TO_ICD10CM:01350,0
23c4d3bb689aec68db7a9fa9ce7894d8318c1246354b4dffb87943064e11c56a,25cc33f65000bf29d70f89898ee71415fce1c3dd28194a9b7dc8726a5517c7f7,False,track_a_v1.0:ICD9CM_TO_ICD10CM:01356,0
c1eb85ef3282676e38bfa34497f42258c5461c5b540667f5f0d6cb41845ab35f,7d1ca6c98f8eb3e70355f425cf87383ec288fccfd770507be6caea2a05336b77,False,track_a_v1.0:ICD9CM_TO_ICD10CM:01360,0
afb0b3c290defb30a82f079e0e436f594401ba95dc3bb62f9c68484ed780cb71,efccc2b708edc08e7a17992c9129a1458dc12b125376ebe1e7da6e2e6e37a204,False,track_a_v1.0:ICD9CM_TO_ICD10CM:01394,0
fa84c6d1e34b9812136dd96b1b6c7367d67aac9392b419895f954e5c0f238c05,f24466d610a22decfa9df4339c10cdaf82f76cf38a09a45bb4189133e298e727,False,track_a_v1.0:ICD9CM_TO_ICD10CM:01403,0
62dc5d952750c34c6bad3b4c72764f75550144265b129088b395f3d217d682a9,db293de91a06dace4026d26696f34d5c555eb3cf4deec91453b5dbc52e31e9e4,False,track_a_v1.0:ICD9CM_TO_ICD10CM:01480,0
5f58302e85964985debc287719238340da19cc0f4f929f210b08454ac1909cfd,a37b8f6a67e0f3758c21af6fc180bb78e013727e24e65bb1f28a9c51d11fda77,False,track_a_v1.0:ICD9CM_TO_ICD10CM:01521,0
