run_id,stage,policy,loss,negative_strategy,learning_rate,seed,epoch,base_model,base_revision,negative_manifest_hash,target_universe_hash,Hit@1,Hit@5,Hit@10,Hit@25,Hit@50,Hit@100,MRR,ChoiceListRecall@100,CompleteScenarioRetrieval@100,checkpoint_hash,runtime_seconds,eligible,selected_epoch,selected_configuration
dev_loss_L1,loss,P1,L1,random,1e-05,42,2,FremyCompany/BioLORD-2023,167aab527b238a50ca65224e6319215d2ff4fc9f,68e820c170b9f8f3be9e87f679d239f6495db7c5bce898cc95b71d0208c289cf,32f572abeb2ff4cb003145216fa83bfd9984fab96579205f432993aa9c550464,0.6454005934718101,0.8345697329376854,0.8761127596439169,0.9183976261127597,0.9525222551928784,0.9703264094955489,0.7293555711280827,0.6996268656716418,0.417910447761194,d479755f80858c38aed59ab6467344522861df27a9f6fcf89a3c581693c441ec,NOT_APPLICABLE,7536,False,False
dev_loss_L1,loss,P1,L1,random,1e-05,42,3,FremyCompany/BioLORD-2023,167aab527b238a50ca65224e6319215d2ff4fc9f,68e820c170b9f8f3be9e87f679d239f6495db7c5bce898cc95b71d0208c289cf,32f572abeb2ff4cb003145216fa83bfd9984fab96579205f432993aa9c550464,0.6491097922848664,0.8397626112759644,0.8813056379821959,0.9258160237388724,0.9554896142433235,0.9740356083086054,0.7340214374348967,0.707089552238806,0.43283582089552236,3224a29fe557e2908f3acca858f07770459c1cdf24c973d23b8dd73ac16e2f84,578.8469203747809,7536,True,True
dev_loss_L2,loss,P1,L2,random,1e-05,42,1,FremyCompany/BioLORD-2023,167aab527b238a50ca65224e6319215d2ff4fc9f,68e820c170b9f8f3be9e87f679d239f6495db7c5bce898cc95b71d0208c289cf,32f572abeb2ff4cb003145216fa83bfd9984fab96579205f432993aa9c550464,0.642433234421365,0.8316023738872403,0.8783382789317508,0.9176557863501483,0.9495548961424333,0.9681008902077152,0.7277160900468561,0.6996268656716418,0.417910447761194,d037ffe5e9cee44c7c8ce4a5fd6920c506f48a7e8483ce5912cdcc399e9025fd,NOT_APPLICABLE,7536,False,False
dev_loss_L2,loss,P1,L2,random,1e-05,42,2,FremyCompany/BioLORD-2023,167aab527b238a50ca65224e6319215d2ff4fc9f,68e820c170b9f8f3be9e87f679d239f6495db7c5bce898cc95b71d0208c289cf,32f572abeb2ff4cb003145216fa83bfd9984fab96579205f432993aa9c550464,0.6454005934718101,0.8345697329376854,0.8761127596439169,0.9183976261127597,0.9525222551928784,0.9703264094955489,0.7293556726109505,0.6996268656716418,0.417910447761194,ebcc403973c307288508ada4bdab58db14cced0291cc131e0ed0bc61ffe1e1e1,NOT_APPLICABLE,7536,False,False
dev_loss_L2,loss,P1,L2,random,1e-05,42,3,FremyCompany/BioLORD-2023,167aab527b238a50ca65224e6319215d2ff4fc9f,68e820c170b9f8f3be9e87f679d239f6495db7c5bce898cc95b71d0208c289cf,32f572abeb2ff4cb003145216fa83bfd9984fab96579205f432993aa9c550464,0.6491097922848664,0.8397626112759644,0.8813056379821959,0.9258160237388724,0.9554896142433235,0.9740356083086054,0.7339838170708667,0.707089552238806,0.43283582089552236,e36f4ba6988f2342d2fd7af93b313e67c63f70790b2714af4383e91efac48cd1,573.8837433969602,7536,True,False
dev_strategy_random,negative_strategy,P1,L1,random,1e-05,42,1,FremyCompany/BioLORD-2023,167aab527b238a50ca65224e6319215d2ff4fc9f,68e820c170b9f8f3be9e87f679d239f6495db7c5bce898cc95b71d0208c289cf,32f572abeb2ff4cb003145216fa83bfd9984fab96579205f432993aa9c550464,0.642433234421365,0.8316023738872403,0.8783382789317508,0.9176557863501483,0.9495548961424333,0.9681008902077152,0.7277160900468561,0.6996268656716418,0.417910447761194,NOT_RECORDED,NOT_APPLICABLE,7536,False,False
dev_strategy_random,negative_strategy,P1,L1,random,1e-05,42,2,FremyCompany/BioLORD-2023,167aab527b238a50ca65224e6319215d2ff4fc9f,68e820c170b9f8f3be9e87f679d239f6495db7c5bce898cc95b71d0208c289cf,32f572abeb2ff4cb003145216fa83bfd9984fab96579205f432993aa9c550464,0.6454005934718101,0.8345697329376854,0.8761127596439169,0.9183976261127597,0.9525222551928784,0.9703264094955489,0.7293555711280827,0.6996268656716418,0.417910447761194,469fe3a4e1caae6b978dca9f48f4e0040acc124691dcf194784a9cd255f039d9,NOT_APPLICABLE,7536,False,False
dev_strategy_random,negative_strategy,P1,L1,random,1e-05,42,3,FremyCompany/BioLORD-2023,167aab527b238a50ca65224e6319215d2ff4fc9f,68e820c170b9f8f3be9e87f679d239f6495db7c5bce898cc95b71d0208c289cf,32f572abeb2ff4cb003145216fa83bfd9984fab96579205f432993aa9c550464,0.6491097922848664,0.8397626112759644,0.8813056379821959,0.9258160237388724,0.9554896142433235,0.9740356083086054,0.7340214374348967,0.707089552238806,0.43283582089552236,NOT_RECORDED,561.8409618046135,7536,False,False
dev_strategy_lexical_hard,negative_strategy,P1,L1,lexical_hard,1e-05,42,1,FremyCompany/BioLORD-2023,167aab527b238a50ca65224e6319215d2ff4fc9f,68e820c170b9f8f3be9e87f679d239f6495db7c5bce898cc95b71d0208c289cf,32f572abeb2ff4cb003145216fa83bfd9984fab96579205f432993aa9c550464,0.6928783382789317,0.8590504451038575,0.8931750741839762,0.9362017804154302,0.962166172106825,0.9777448071216617,0.7681414629215345,0.7220149253731343,0.4626865671641791,NOT_RECORDED,NOT_APPLICABLE,7536,False,False
dev_strategy_lexical_hard,negative_strategy,P1,L1,lexical_hard,1e-05,42,2,FremyCompany/BioLORD-2023,167aab527b238a50ca65224e6319215d2ff4fc9f,68e820c170b9f8f3be9e87f679d239f6495db7c5bce898cc95b71d0208c289cf,32f572abeb2ff4cb003145216fa83bfd9984fab96579205f432993aa9c550464,0.6988130563798219,0.8664688427299704,0.905786350148368,0.9451038575667656,0.9651335311572701,0.9792284866468842,0.7738648850418924,0.7506218905472638,0.5223880597014925,eb9b0806c2a04cddbe122d7b094af2e59e730ed7ef59f555e881e0fcddadcbe4,NOT_APPLICABLE,7536,False,True
dev_strategy_lexical_hard,negative_strategy,P1,L1,lexical_hard,1e-05,42,3,FremyCompany/BioLORD-2023,167aab527b238a50ca65224e6319215d2ff4fc9f,68e820c170b9f8f3be9e87f679d239f6495db7c5bce898cc95b71d0208c289cf,32f572abeb2ff4cb003145216fa83bfd9984fab96579205f432993aa9c550464,0.6995548961424333,0.865727002967359,0.9072700296735905,0.9473293768545994,0.9651335311572701,0.978486646884273,0.7748840583229963,0.7456467661691542,0.5074626865671642,NOT_RECORDED,534.5582769522443,7536,False,False
dev_strategy_dense_hard,negative_strategy,P1,L1,dense_hard,1e-05,42,1,FremyCompany/BioLORD-2023,167aab527b238a50ca65224e6319215d2ff4fc9f,68e820c170b9f8f3be9e87f679d239f6495db7c5bce898cc95b71d0208c289cf,32f572abeb2ff4cb003145216fa83bfd9984fab96579205f432993aa9c550464,0.7002967359050445,0.8649851632047477,0.9013353115727003,0.9458456973293768,0.9643916913946587,0.9770029673590505,0.7756896689087979,0.7369402985074627,0.4925373134328358,NOT_RECORDED,NOT_APPLICABLE,7536,False,False
dev_strategy_dense_hard,negative_strategy,P1,L1,dense_hard,1e-05,42,2,FremyCompany/BioLORD-2023,167aab527b238a50ca65224e6319215d2ff4fc9f,68e820c170b9f8f3be9e87f679d239f6495db7c5bce898cc95b71d0208c289cf,32f572abeb2ff4cb003145216fa83bfd9984fab96579205f432993aa9c550464,0.6958456973293768,0.865727002967359,0.908753709198813,0.9391691394658753,0.9643916913946587,0.973293768545994,0.7729128143498821,0.6847014925373134,0.40298507462686567,3d373e9b819abb4880d5386bae8a295b73a42bbd7cad2d8c2f037a2b2c91c412,NOT_APPLICABLE,7536,False,False
dev_strategy_dense_hard,negative_strategy,P1,L1,dense_hard,1e-05,42,3,FremyCompany/BioLORD-2023,167aab527b238a50ca65224e6319215d2ff4fc9f,68e820c170b9f8f3be9e87f679d239f6495db7c5bce898cc95b71d0208c289cf,32f572abeb2ff4cb003145216fa83bfd9984fab96579205f432993aa9c550464,0.6876854599406528,0.8664688427299704,0.9043026706231454,0.935459940652819,0.9540059347181009,0.9688427299703264,0.7662434886670266,0.6884328358208955,0.3880597014925373,NOT_RECORDED,532.455986302346,7536,False,False
dev_strategy_same_family_hard,negative_strategy,P1,L1,same_family_hard,1e-05,42,1,FremyCompany/BioLORD-2023,167aab527b238a50ca65224e6319215d2ff4fc9f,68e820c170b9f8f3be9e87f679d239f6495db7c5bce898cc95b71d0208c289cf,32f572abeb2ff4cb003145216fa83bfd9984fab96579205f432993aa9c550464,0.6988130563798219,0.8605341246290801,0.8998516320474778,0.9436201780415431,0.9643916913946587,0.9770029673590505,0.7728610408736911,0.7518656716417911,0.5223880597014925,NOT_RECORDED,NOT_APPLICABLE,7536,False,False
dev_strategy_same_family_hard,negative_strategy,P1,L1,same_family_hard,1e-05,42,2,FremyCompany/BioLORD-2023,167aab527b238a50ca65224e6319215d2ff4fc9f,68e820c170b9f8f3be9e87f679d239f6495db7c5bce898cc95b71d0208c289cf,32f572abeb2ff4cb003145216fa83bfd9984fab96579205f432993aa9c550464,0.701780415430267,0.8664688427299704,0.9080118694362018,0.9473293768545994,0.9643916913946587,0.9770029673590505,0.7766656225686422,0.7518656716417911,0.5223880597014925,ecd15271d0d837a31b34354d67fde5ebf2c621fdeff4f1a78114a3448d1c6c68,NOT_APPLICABLE,7536,False,False
dev_strategy_same_family_hard,negative_strategy,P1,L1,same_family_hard,1e-05,42,3,FremyCompany/BioLORD-2023,167aab527b238a50ca65224e6319215d2ff4fc9f,68e820c170b9f8f3be9e87f679d239f6495db7c5bce898cc95b71d0208c289cf,32f572abeb2ff4cb003145216fa83bfd9984fab96579205f432993aa9c550464,0.6988130563798219,0.8716617210682492,0.9065281899109793,0.9480712166172107,0.9643916913946587,0.9755192878338279,0.7763220137581502,0.7089552238805971,0.43283582089552236,NOT_RECORDED,533.3872734038159,7536,False,False
dev_strategy_mixed,negative_strategy,P1,L1,mixed,1e-05,42,1,FremyCompany/BioLORD-2023,167aab527b238a50ca65224e6319215d2ff4fc9f,68e820c170b9f8f3be9e87f679d239f6495db7c5bce898cc95b71d0208c289cf,32f572abeb2ff4cb003145216fa83bfd9984fab96579205f432993aa9c550464,0.6980712166172107,0.8649851632047477,0.9020771513353115,0.9436201780415431,0.9643916913946587,0.9792284866468842,0.7749117638058923,0.7369402985074627,0.4925373134328358,NOT_RECORDED,NOT_APPLICABLE,7536,False,False
dev_strategy_mixed,negative_strategy,P1,L1,mixed,1e-05,42,2,FremyCompany/BioLORD-2023,167aab527b238a50ca65224e6319215d2ff4fc9f,68e820c170b9f8f3be9e87f679d239f6495db7c5bce898cc95b71d0208c289cf,32f572abeb2ff4cb003145216fa83bfd9984fab96579205f432993aa9c550464,0.7002967359050445,0.8724035608308606,0.9109792284866469,0.9436201780415431,0.9636498516320475,0.973293768545994,0.7762953182921037,0.7014925373134329,0.417910447761194,8dd0edc368bc89609b61577c60c9c067dbdb7f5a82d828c9bbbe6601e7de07a4,NOT_APPLICABLE,7536,False,False
dev_strategy_mixed,negative_strategy,P1,L1,mixed,1e-05,42,3,FremyCompany/BioLORD-2023,167aab527b238a50ca65224e6319215d2ff4fc9f,68e820c170b9f8f3be9e87f679d239f6495db7c5bce898cc95b71d0208c289cf,32f572abeb2ff4cb003145216fa83bfd9984fab96579205f432993aa9c550464,0.6936201780415431,0.8724035608308606,0.9102373887240356,0.9376854599406528,0.9577151335311572,0.9710682492581603,0.7728796511289656,0.7033582089552238,0.417910447761194,NOT_RECORDED,534.8456889521331,7536,False,False
dev_lr_5e6,learning_rate,P1,L1,lexical_hard,5e-06,42,1,FremyCompany/BioLORD-2023,167aab527b238a50ca65224e6319215d2ff4fc9f,68e820c170b9f8f3be9e87f679d239f6495db7c5bce898cc95b71d0208c289cf,32f572abeb2ff4cb003145216fa83bfd9984fab96579205f432993aa9c550464,0.6869436201780416,0.8501483679525222,0.8887240356083086,0.9310089020771514,0.9577151335311572,0.9755192878338279,0.7609073620648598,0.7145522388059702,0.44776119402985076,NOT_RECORDED,NOT_APPLICABLE,7536,False,False
dev_lr_5e6,learning_rate,P1,L1,lexical_hard,5e-06,42,2,FremyCompany/BioLORD-2023,167aab527b238a50ca65224e6319215d2ff4fc9f,68e820c170b9f8f3be9e87f679d239f6495db7c5bce898cc95b71d0208c289cf,32f572abeb2ff4cb003145216fa83bfd9984fab96579205f432993aa9c550464,0.6965875370919882,0.8597922848664689,0.8946587537091988,0.9391691394658753,0.962166172106825,0.9777448071216617,0.7707268945455271,0.7238805970149254,0.4626865671641791,42c6e1c0dab917bc8cb37fc6f378e5ae9b27653865529e2cbab0c43f2d6f4f90,NOT_APPLICABLE,7536,True,False
dev_lr_5e6,learning_rate,P1,L1,lexical_hard,5e-06,42,3,FremyCompany/BioLORD-2023,167aab527b238a50ca65224e6319215d2ff4fc9f,68e820c170b9f8f3be9e87f679d239f6495db7c5bce898cc95b71d0208c289cf,32f572abeb2ff4cb003145216fa83bfd9984fab96579205f432993aa9c550464,0.6951038575667656,0.862759643916914,0.9020771513353115,0.9451038575667656,0.9651335311572701,0.9777448071216617,0.7704340080802666,0.7481343283582089,0.5074626865671642,NOT_RECORDED,531.5352411549538,7536,False,False
dev_lr_1e5,learning_rate,P1,L1,lexical_hard,1e-05,42,1,FremyCompany/BioLORD-2023,167aab527b238a50ca65224e6319215d2ff4fc9f,68e820c170b9f8f3be9e87f679d239f6495db7c5bce898cc95b71d0208c289cf,32f572abeb2ff4cb003145216fa83bfd9984fab96579205f432993aa9c550464,0.6928783382789317,0.8590504451038575,0.8931750741839762,0.9362017804154302,0.962166172106825,0.9777448071216617,0.7681414629215345,0.7220149253731343,0.4626865671641791,NOT_RECORDED,NOT_APPLICABLE,7536,False,False
dev_lr_1e5,learning_rate,P1,L1,lexical_hard,1e-05,42,2,FremyCompany/BioLORD-2023,167aab527b238a50ca65224e6319215d2ff4fc9f,68e820c170b9f8f3be9e87f679d239f6495db7c5bce898cc95b71d0208c289cf,32f572abeb2ff4cb003145216fa83bfd9984fab96579205f432993aa9c550464,0.6988130563798219,0.8664688427299704,0.905786350148368,0.9451038575667656,0.9651335311572701,0.9792284866468842,0.7738648850418924,0.7506218905472638,0.5223880597014925,eb9b0806c2a04cddbe122d7b094af2e59e730ed7ef59f555e881e0fcddadcbe4,NOT_APPLICABLE,7536,True,True
dev_lr_1e5,learning_rate,P1,L1,lexical_hard,1e-05,42,3,FremyCompany/BioLORD-2023,167aab527b238a50ca65224e6319215d2ff4fc9f,68e820c170b9f8f3be9e87f679d239f6495db7c5bce898cc95b71d0208c289cf,32f572abeb2ff4cb003145216fa83bfd9984fab96579205f432993aa9c550464,0.6995548961424333,0.865727002967359,0.9072700296735905,0.9473293768545994,0.9651335311572701,0.978486646884273,0.7748840583229963,0.7456467661691542,0.5074626865671642,NOT_RECORDED,526.6678363773972,7536,False,False
dev_lr_2e5,learning_rate,P1,L1,lexical_hard,2e-05,42,1,FremyCompany/BioLORD-2023,167aab527b238a50ca65224e6319215d2ff4fc9f,68e820c170b9f8f3be9e87f679d239f6495db7c5bce898cc95b71d0208c289cf,32f572abeb2ff4cb003145216fa83bfd9984fab96579205f432993aa9c550464,0.6965875370919882,0.8649851632047477,0.9020771513353115,0.9413946587537092,0.9651335311572701,0.9792284866468842,0.7725048048264294,0.7406716417910447,0.4925373134328358,NOT_RECORDED,NOT_APPLICABLE,7536,False,False
dev_lr_2e5,learning_rate,P1,L1,lexical_hard,2e-05,42,2,FremyCompany/BioLORD-2023,167aab527b238a50ca65224e6319215d2ff4fc9f,68e820c170b9f8f3be9e87f679d239f6495db7c5bce898cc95b71d0208c289cf,32f572abeb2ff4cb003145216fa83bfd9984fab96579205f432993aa9c550464,0.6988130563798219,0.8679525222551929,0.9035608308605341,0.9465875370919882,0.9643916913946587,0.9770029673590505,0.7742625651272894,0.7307213930348258,0.47761194029850745,e5c812e19ecef53500c1c3ed68cf9bc610c83f3d57e57b67fb35a34daf9b7adc,NOT_APPLICABLE,7536,True,False
dev_lr_2e5,learning_rate,P1,L1,lexical_hard,2e-05,42,3,FremyCompany/BioLORD-2023,167aab527b238a50ca65224e6319215d2ff4fc9f,68e820c170b9f8f3be9e87f679d239f6495db7c5bce898cc95b71d0208c289cf,32f572abeb2ff4cb003145216fa83bfd9984fab96579205f432993aa9c550464,0.6980712166172107,0.8672106824925816,0.9080118694362018,0.9413946587537092,0.9606824925816023,0.9755192878338279,0.7740371118523973,0.7257462686567164,0.4626865671641791,NOT_RECORDED,507.6639589359984,7536,False,False
